Date,Time,Estádio,Cidade,País,Endereço completo
"sáb, 22/01/11",13:00,Gaughan Group Stadium,Greater London,United Kingdom,"Brisbane Road, Leyton, London Borough of Waltham Forest, London, Greater London, England, E10 5NF, United Kingdom"
"sáb, 12/02/11",13:00,Gaughan Group Stadium,Greater London,United Kingdom,"Brisbane Road, Leyton, London Borough of Waltham Forest, London, Greater London, England, E10 5NF, United Kingdom"
"sáb, 26/02/11",12:00,John Smith's Stadium,West Yorkshire,United Kingdom,"John Smith’s Stadium, Stadium Way, Grove Place, Huddersfield, Kirklees, West Yorkshire, England, HD1 6PG, United Kingdom"
"ter, 08/03/11",16:45,Banks's Stadium,West Midlands,United Kingdom,"Poundland Bescot Stadium, Bescot Crescent, Bescot, Darlaston, Walsall, West Midlands, England, WS1 4SA, United Kingdom"
"qui, 15/12/11",16:00,Tallaght Stadium,County Dublin,Éire / Ireland,"Tallaght Stadium, Whitestown Way, Tallaght-Oldbawn DED 1986, Tallaght, South Dublin, County Dublin, Leinster, D24 XC9W, Éire / Ireland"
"ter, 17/01/12",17:45,The Den,Greater London,United Kingdom,"The Den, John Berylson Way, South Bermondsey, Bermondsey, London Borough of Lewisham, London, Greater London, England, SE16 3LA, United Kingdom"
"sáb, 25/02/12",13:00,Turf Moor,Lancashire,United Kingdom,"Turf Moor, Harry Potts Way, Pike Hill, Fulledge, Burnley, Lancashire, England, BB10 4AX, United Kingdom"
"ter, 06/03/12",16:45,Weston Homes Stadium,Cambridgeshire and Peterborough,United Kingdom,"Weston Homes Stadium, London Road, New Fletton, Peterborough, City of Peterborough, Cambridgeshire and Peterborough, England, PE2 8AL, United Kingdom"
"ter, 20/03/12",16:45,Keepmoat Stadium,South Yorkshire,United Kingdom,"Eco-Power Stadium, Stadium Way, Lakeside Village Outlet, Lakeside, Doncaster, South Yorkshire, England, DN4 5JW, United Kingdom"
"sáb, 07/04/12",11:00,The Den,Greater London,United Kingdom,"The Den, John Berylson Way, South Bermondsey, Bermondsey, London Borough of Lewisham, London, Greater London, England, SE16 3LA, United Kingdom"
"ter, 10/04/12",15:45,Fratton Park,Portsmouth,United Kingdom,"Fratton Park, Frogmore Road, Milton, Portsmouth, England, PO4 8RA, United Kingdom"
"sáb, 14/04/12",11:00,The Den,Greater London,United Kingdom,"The Den, John Berylson Way, South Bermondsey, Bermondsey, London Borough of Lewisham, London, Greater London, England, SE16 3LA, United Kingdom"
