Estádio,Latitude,Longitude,Cidade,País,Endereço completo
Maracanã,-22.9121619,-43.2311861,Rio de Janeiro,Brasil,"Estádio Jornalista Mário Filho, Avenida Rei Pelé, Maracanã, Rio de Janeiro, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 20271-130, Brasil"
Estádio do Morumbi,-23.6001016,-46.7201264,São Paulo,Brasil,"MorumBIS, 1, Praça Roberto Gomes Pedrosa, Morumbi, São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, São Paulo, Região Sudeste, 05653-070, Brasil"
Camp Nou,41.3807673,2.1158684,Barcelona,España,"Camp Nou, Avinguda del Doctor Marañón, Sant Ramon, la Maternitat i Sant Ramon, les Corts, Barcelona, Barcelonès, Barcelona, Catalunya, 08904, España"
Old Trafford,53.4631095,-2.2913865,Greater Manchester,United Kingdom,"Old Trafford, Sir Matt Busby Way, Wharfside, Stretford, Trafford, Greater Manchester, England, M16 0RA, United Kingdom"
Wembley Stadium,51.5560695,-0.2796034,Greater London,United Kingdom,"Wembley Stadium, South Way, London Borough of Brent, London, Greater London, England, HA9 0QB, United Kingdom"
Allianz Arena,48.2187901,11.6236227,München,Deutschland,"Allianz Arena, 5, Werner-Heisenberg-Allee, Freimann, Schwabing-Freimann, München, Bayern, 80939, Deutschland"
San Siro,45.4782003,9.123964,Milano,Italia,"Stadio Giuseppe Meazza, Via dei Piccolomini, San Siro, Municipio 7, Milano, Lombardia, 20148, Italia"
Estádio da Luz,38.7526893,-9.1846899,São Domingos de Benfica,Portugal,"Estádio do Sport Lisboa e Benfica, Avenida Lusíada, São Domingos de Benfica, Lisboa, 1500-065, Portugal"
Estadio Monumental,-34.5452933,-58.4497385,Comuna 13,Argentina,"Estadio Monumental, Avenida Guillermo Udaondo, Núñez, Buenos Aires, Comuna 13, Ciudad Autónoma de Buenos Aires, C1424BCL, Argentina"
Estadio Azteca,19.3029794,-99.15047,Coyoacán,México,"Estadio Azteca, Circuito Estadio Azteca, Ex-ejido de Santa Úrsula Coapa, Ciudad de México, Coyoacán, Ciudad de México, 04650, México"
